"","nums17","nums18","nums19","nums20","nums21"
"167",147,895,294,74,458
"168",371,359,216,187,651
"169",54,561,403,508,501
"170",60,621,54,47,214
"171",385,264,707,409,670
"172",485,506,388,748,392
"173",521,40,265,906,178
"174",684,405,56,151,583
"175",926,896,670,844,769
"176",731,357,465,45,344
"177",665,204,912,855,992
"178",986,862,947,341,565
"179",493,850,135,700,213
"180",912,737,881,125,43
"181",519,108,221,297,438
"182",457,550,757,165,125
"183",948,624,502,760,77
"184",622,322,745,571,374
"185",673,162,132,3,69
"186",254,346,771,442,48
"187",104,552,20,898,428
"188",211,160,685,310,203
"189",703,891,424,449,696
"190",279,29,337,541,797
"191",578,983,951,334,227
"192",95,157,920,88,211
"193",197,137,273,347,185
"194",603,196,234,840,988
"195",435,631,864,658,275
"196",707,814,547,548,930
"197",571,485,989,275,907
"198",378,757,795,58,782
"199",8,343,993,940,969
"200",280,120,704,538,470
"201",638,461,148,755,108
"202",828,923,37,472,278
"203",929,498,997,533,787
"204",951,727,182,739,605
"205",33,696,955,108,808
"206",165,514,857,937,154
"207",321,23,797,379,295
"208",780,309,605,747,509
"209",488,989,51,470,582
"210",991,517,208,417,965
"211",937,609,293,828,167
"212",313,766,646,716,805
"213",738,18,292,159,678
"214",632,817,303,513,549
"215",497,246,100,179,41
"216",602,806,114,242,339
"217",441,838,804,475,435
"218",363,351,210,771,49
"219",412,613,999,660,198
"220",314,714,909,315,229
"221",357,91,61,536,179
"222",841,315,353,811,633
"223",453,403,401,787,762
"224",96,605,113,637,84
"225",723,777,562,359,680
"226",440,165,883,428,561
"227",436,476,666,313,280
"228",616,208,196,652,664
"229",91,39,582,140,184
"230",226,655,142,445,929
"231",4,243,624,838,960
"232",695,386,869,525,233
"233",952,447,103,155,906
"234",142,431,306,746,151
"235",111,845,288,905,833
"236",861,493,7,93,846
"237",344,283,966,473,704
"238",239,847,179,835,892
"239",465,173,19,960,57
"240",775,586,370,196,536
"241",78,897,470,395,408
"242",941,525,569,723,712
"243",529,756,263,563,861
"244",233,571,126,765,336
"245",7,424,692,627,240
"246",686,458,11,553,492
"247",419,842,253,258,28
"248",625,791,583,438,50
"249",634,144,325,148,327
"250",140,262,422,391,543
"251",655,192,441,986,918
"252",417,210,34,398,491
"253",269,646,697,364,541
"254",362,477,852,25,871
"255",456,281,66,805,527
"256",654,854,657,990,732
"257",164,542,264,965,835
"258",18,589,789,320,602
"259",950,13,121,667,448
"260",406,275,553,99,635
"261",773,943,669,539,182
"262",577,564,359,731,924
"263",788,267,875,885,411
"264",517,193,395,663,60
"265",870,628,143,455,521
"266",207,591,438,453,880
"267",815,716,378,308,454
"268",958,80,708,91,815
"269",495,366,863,295,798
"270",543,69,560,959,144
"271",404,594,415,469,987
"272",463,881,986,764,739
"273",947,706,421,685,158
"274",756,371,518,888,61
"275",37,68,69,474,44
"276",259,79,484,595,388
"277",291,469,398,608,407
"278",786,209,751,910,667
"279",928,109,49,612,254
"280",857,345,176,73,951
"281",968,808,948,240,380
"282",599,130,277,891,317
"283",204,134,902,577,98
"284",198,851,345,250,962
"285",729,972,57,624,609
"286",383,969,423,298,793
"287",175,958,630,162,578
"288",255,176,64,173,1000
"289",727,749,246,262,755
"290",159,940,818,307,608
"291",822,468,703,510,276
"292",114,691,878,282,209
"293",477,478,12,566,177
"294",708,622,847,696,472
"295",535,918,730,674,269
"296",831,645,420,4,34
"297",94,295,927,616,917
"298",130,312,995,721,599
"299",852,911,262,330,615
"300",922,690,356,953,279
"301",973,857,144,992,8
"302",117,135,952,332,806
"303",149,440,895,121,421
"304",141,759,434,425,245
"305",353,487,442,672,306
"306",979,929,194,832,142
"307",545,367,988,790,708
"308",377,760,796,38,829
"309",241,874,532,27,453
"310",619,158,758,969,54
"311",518,27,868,523,346
"312",137,510,503,224,996
"313",809,268,145,386,92
"314",492,576,638,203,737
"315",390,408,123,129,718
"316",46,651,871,135,439
"317",868,449,922,659,375
"318",253,952,837,198,720
"319",213,828,223,53,954
"320",627,389,615,249,175
"321",63,708,22,301,350
"322",10,494,278,12,378
"323",77,700,16,235,307
"324",767,213,699,352,384
"325",863,829,798,818,133
"326",697,96,467,874,129
"327",455,355,448,443,199
"328",989,593,425,241,897
"329",347,483,185,935,282
"330",326,616,141,30,396
"331",675,718,590,384,909
"332",278,538,896,414,76
"333",382,153,447,772,649
"334",536,931,898,958,672
"335",289,797,722,107,242
"336",250,741,889,736,174
"337",219,174,35,583,981
"338",584,90,375,186,365
"339",618,595,938,814,750
"340",47,252,324,444,618
"341",794,495,199,732,564
"342",64,818,390,586,620
"343",214,747,400,803,523
"344",256,914,693,607,94
"345",108,653,512,954,562
"346",524,782,783,860,319
"347",762,535,59,130,555
"348",191,24,844,199,471
"349",925,935,790,671,259
"350",55,411,762,962,942
"351",70,765,475,852,756
"352",168,959,154,279,316
"353",791,570,876,867,17
"354",323,104,950,866,959
"355",418,294,760,704,647
"356",903,21,178,226,90
"357",690,672,58,172,855
"358",987,37,200,441,547
"359",413,953,584,870,630
"360",21,887,576,841,93
"361",696,694,203,864,207
"362",972,475,579,163,568
"363",76,800,954,837,481
"364",307,277,407,261,573
"365",218,198,128,973,461
"366",447,467,101,488,648
"367",342,656,463,19,29
"368",801,505,805,117,232
"369",415,882,679,730,406
"370",16,537,953,406,469
"371",6,304,267,821,736
"372",610,824,674,399,519
"373",461,412,891,879,658
"374",746,936,879,955,995
"375",100,872,392,77,792
"376",220,739,122,762,226
"377",910,358,752,276,697
"378",92,332,996,631,81
"379",892,496,832,931,390
"380",886,333,340,204,689
"381",330,831,360,535,256
"382",547,612,479,128,489
"383",145,83,611,698,515
"384",146,996,526,5,838
"385",890,632,596,957,340
"386",701,434,480,991,212
"387",334,36,76,507,719
"388",742,837,754,476,478
"389",48,223,782,349,932
"390",11,636,622,383,119
"391",601,939,487,357,904
"392",242,414,828,922,200
"393",178,260,677,725,657
"394",706,625,419,456,333
"395",102,60,548,938,82
"396",866,107,136,37,223
"397",652,187,684,437,345
"398",306,617,900,429,640
"399",657,846,3,745,22
"400",202,331,81,804,955
"401",575,43,962,134,124
"402",761,562,998,556,205
"403",86,282,391,193,127
"404",676,310,436,628,137
"405",736,677,226,713,156
"406",310,319,841,62,262
"407",643,802,60,67,116
"408",234,823,42,961,170
"409",694,271,440,897,595
"410",558,954,768,761,118
"411",42,566,236,644,341
"412",935,583,747,796,138
"413",900,25,946,180,402
"414",468,258,932,773,63
"415",644,479,153,211,675
"416",487,565,906,465,616
"417",369,293,516,487,53
"418",805,326,510,254,485
"419",67,545,68,964,464
"420",847,48,992,798,928
"421",502,501,733,775,619
"422",781,300,945,339,351
"423",661,588,437,908,4
"424",158,866,25,201,834
"425",855,392,770,516,299
"426",537,303,777,51,587
"427",445,964,957,174,475
"428",674,428,320,899,436
"429",666,804,18,845,415
"430",498,290,541,558,953
"431",201,182,406,323,845
"432",803,541,931,592,744
"433",882,833,700,83,89
"434",35,241,629,604,765
"435",122,650,741,565,764
"436",936,113,379,974,786
"437",56,532,538,758,734
"438",565,1,239,291,356
"439",311,984,284,681,522
"440",206,709,505,971,503
"441",614,261,978,568,494
"442",853,131,850,119,12
"443",523,599,146,288,449
"444",275,666,84,678,591
"445",954,660,845,692,364
"446",343,500,231,789,668
"447",982,504,225,582,825
"448",681,637,2,966,627
"449",589,687,209,255,771
"450",714,674,527,61,604
"451",757,354,349,815,853
"452",891,218,904,202,72
"453",106,647,718,752,761
"454",131,285,50,346,749
"455",992,859,238,645,379
"456",79,88,545,251,10
"457",109,982,336,127,305
"458",650,753,118,668,707
"459",13,745,644,527,532
"460",568,177,656,584,479
"461",572,205,517,893,323
"462",105,340,201,68,878
"463",522,661,73,144,498
"464",702,455,723,559,893
"465",301,320,710,932,638
"466",877,879,649,328,173
"467",865,740,85,515,873
"468",856,618,719,925,837
"469",574,966,519,269,476
"470",365,427,800,422,51
"471",525,705,858,191,850
"472",511,118,394,998,451
"473",688,8,119,371,202
"474",691,942,675,550,258
"475",479,813,161,154,715
"476",49,66,481,717,913
"477",1,962,870,326,1
"478",668,539,773,64,117
"479",906,490,193,447,776
"480",526,608,347,849,682
"481",549,72,848,143,251
"482",192,156,71,477,270
"483",749,323,813,522,526
"484",372,265,268,104,751
"485",262,185,217,926,134
"486",908,868,608,296,272
"487",962,2,233,7,694
"488",480,758,125,195,465
"489",512,526,695,562,152
"490",662,111,811,114,514
"491",765,430,820,689,315
"492",782,934,78,780,149
"493",155,888,949,158,796
"494",651,263,279,665,851
"495",800,14,127,411,107
"496",235,767,374,684,949
"497",388,168,366,734,423
"498",395,832,110,546,816
"499",89,738,202,651,679
"500",889,313,550,649,700
"501",355,726,175,192,533
"502",98,34,610,303,230
"503",59,5,616,35,241
"504",837,908,892,33,11
"505",373,470,599,491,818
"506",222,569,860,353,88
"507",325,20,157,123,106
"508",452,259,380,85,646
"509",238,452,514,434,87
"510",36,790,160,702,524
"511",173,783,98,274,730
"512",555,626,444,418,788
"513",835,337,90,581,559
"514",544,723,577,76,766
"515",798,169,147,817,267
"516",940,30,389,801,911
"517",157,667,197,975,78
"518",790,226,873,858,520
"519",52,245,520,850,563
"520",591,703,973,457,721
"521",74,401,792,299,725
"522",787,284,651,393,905
"523",352,582,319,622,731
"524",26,967,449,369,803
"525",646,623,471,237,939
"526",956,864,529,356,945
"527",209,981,229,650,38
"528",15,930,691,638,113
"529",304,750,75,80,15
"530",719,253,839,781,896
"531",103,699,249,44,257
"532",302,870,1000,785,802
"533",128,254,794,24,888
"534",375,22,412,569,741
"535",20,117,300,132,724
"536",361,769,917,397,112
"537",316,379,372,793,823
"538",50,676,289,614,445
"539",872,536,280,327,313
"540",670,592,568,871,47
"541",755,573,32,889,886
"542",949,681,882,890,55
"543",840,819,250,640,246
"544",677,987,354,972,312
"545",918,121,130,757,161
"546",909,202,361,707,59
"547",444,499,87,970,204
"548",735,725,732,929,770
"549",957,221,299,145,273
"550",39,11,335,819,440
"551",554,540,619,478,237
"552",527,92,276,530,180
"553",600,101,585,244,826
"554",62,273,542,84,740
"555",121,344,219,778,613
"556",540,423,888,880,665
"557",955,768,213,876,705
"558",350,731,192,547,922
"559",166,978,612,150,858
"560",186,55,427,96,612
"561",85,786,500,597,33
"562",965,481,617,512,291
"563",826,124,705,883,401
"564",225,991,242,606,398
"565",376,521,799,314,656
"566",942,102,224,345,16
"567",83,916,270,677,422
"568",420,89,602,181,539
"569",163,910,102,726,586
"570",542,596,227,679,19
"571",248,81,535,851,260
"572",410,472,348,72,946
"573",73,830,220,21,876
"574",41,139,831,830,868
"575",40,572,95,918,560
"576",384,890,272,118,397
"577",624,710,736,857,607
"578",284,119,52,222,809
"579",240,986,515,703,261
"580",819,665,472,753,31
"581",200,641,31,754,252
"582",563,375,117,435,807
"583",180,459,297,267,366
"584",739,415,673,829,114
"585",667,420,286,791,24
"586",812,951,285,751,611
"587",472,698,140,868,264
"588",720,640,137,59,662
"589",19,559,431,494,160
"590",139,266,555,997,404
"591",97,604,620,221,328
"592",659,912,899,655,760
"593",481,993,642,854,253
"594",503,992,650,887,512
"595",113,803,625,220,999
"596",509,240,941,452,936
"597",799,228,256,131,610
"598",189,239,801,617,757
"599",24,42,47,735,840
"600",743,419,536,542,66
"601",895,77,316,152,933
"602",199,394,402,598,673
"603",712,975,668,109,727
"604",793,70,759,407,46
"605",858,99,459,9,699
"606",379,926,27,740,747
"607",58,296,570,360,944
"608",842,257,556,676,499
"609",286,903,283,305,597
"610",718,764,99,682,181
"611",593,230,648,741,634
"612",427,199,944,904,717
"613",969,179,367,2,545
"614",405,516,411,388,552
"615",464,463,877,396,409
"616",408,314,530,460,980
"617",832,286,712,376,901
"618",605,222,376,694,68
"619",17,456,565,75,759
"620",804,531,464,446,23
"621",127,95,260,503,975
"622",151,873,552,944,915
"623",351,522,45,585,367
"624",171,362,352,208,303
"625",561,497,525,105,444
"626",921,825,165,792,466
"627",562,492,228,161,417
"628",3,51,458,688,136
"629",772,955,974,822,677
"630",648,4,483,843,822
"631",779,216,399,927,382
"632",766,248,41,112,898
"633",25,587,4,227,623
"634",645,52,489,459,997
"635",744,894,138,968,473
"636",430,484,980,769,879
"637",807,619,385,774,186
"638",946,889,737,206,483
"639",783,743,981,362,377
"640",829,184,937,253,413
"641",734,523,70,949,821
"642",630,553,461,490,544
"643",722,658,65,662,218
"644",919,491,159,338,584
"645",348,46,835,260,443
"646",776,50,523,715,381
"647",728,236,80,370,147
"648",631,796,443,647,309
"649",824,668,829,733,857
"650",821,387,766,11,488
"651",802,884,862,210,162
"652",107,732,880,831,596
"653",167,664,508,502,132
"654",359,435,613,81,636
"655",374,581,929,914,702
"656",354,941,88,806,52
"657",416,305,454,468,706
"658",792,787,116,526,37
"659",911,384,769,794,652
"660",546,734,195,366,899
"661",434,603,714,916,196
"662",34,792,645,290,733
"663",551,877,468,354,419
"664",899,231,755,981,508
"665",848,316,435,561,368
"666",514,161,322,190,921
"667",116,922,107,573,961
"668",938,110,823,928,931
"669",182,822,533,618,824
"670",437,364,676,309,784
"671",520,762,586,875,105
"672",983,443,482,223,780
"673",995,15,561,859,556
"674",998,342,956,915,588
"675",830,227,662,783,405
"676",305,678,563,983,301
"677",705,421,382,847,982
"678",559,145,218,517,968
"679",944,122,856,714,330
"680",862,116,254,302,216
"681",277,900,885,626,194
"682",414,255,982,17,593
"683",188,937,910,869,224
"684",977,995,312,15,222
"685",777,318,564,146,243
"686",504,464,687,749,839
"687",874,10,384,157,189
"688",391,347,15,924,940
"689",428,103,105,212,310
"690",660,410,414,156,18
"691",443,630,410,982,36
"692",292,404,496,248,331
"693",859,520,632,767,477
"694",860,736,614,215,887
"695",162,577,329,978,973
"696",878,238,817,168,691
"697",267,12,578,902,171
"698",194,554,67,89,159
"699",110,128,9,111,594
"700",402,649,824,463,505
"701",988,673,965,402,684
"702",612,849,478,400,80
"703",231,181,96,228,263
"704",386,129,667,426,941
"705",635,724,396,591,967
"706",846,546,169,281,548
"707",335,863,991,97,56
"708",135,132,680,742,370
"709",27,707,327,233,304
"710",902,878,191,602,286
"711",531,728,40,653,143
"712",9,402,659,467,687
"713",770,812,726,555,859
"714",867,775,985,448,468
"715",126,76,364,86,426
"716",785,53,655,862,195
"717",741,250,776,521,546
"718",566,780,887,272,97
"719",329,795,134,575,128
"720",271,237,683,529,399
"721",724,6,63,574,376
"722",274,801,970,567,122
"723",75,28,89,182,777
"724",483,292,207,350,852
"725",629,555,647,252,525
"726",932,976,728,142,281
"727",959,805,215,506,383
"728",997,186,244,620,746
"729",237,957,763,977,355
"730",232,843,174,686,804
"731",31,949,935,552,714
"732",943,784,830,629,783
"733",422,105,976,120,208
"734",446,748,744,306,983
"735",380,799,593,433,902
"736",174,585,836,124,993
"737",611,867,821,401,353
"738",737,742,28,439,104
"739",759,729,334,100,847
"740",322,946,72,245,831
"741",730,278,363,480,828
"742",327,399,53,329,976
"743",360,701,290,788,753
"744",588,164,761,49,459
"745",276,956,332,79,58
"746",270,200,661,289,870
"747",294,47,10,377,912
"748",44,62,780,543,168
"749",583,197,926,216,629
"750",84,840,433,57,534
"751",346,883,167,413,971
"752",880,590,373,385,462
"753",29,341,884,268,660
"754",80,7,112,520,135
"755",364,442,241,967,193
"756",678,827,190,824,554
"757",403,657,30,505,506
"758",187,217,810,892,334
"759",53,75,843,110,791
"760",833,390,930,175,938
"761",633,229,466,65,239
"762",308,180,308,593,709
"763",153,298,33,636,810
"764",252,194,851,217,190
"765",243,685,977,545,412
"766",915,771,658,247,507
"767",808,810,310,225,3
"768",505,74,106,873,460
"769",771,26,133,243,688
"770",671,302,462,495,91
"771",462,875,473,634,935
"772",331,772,321,911,867
"773",710,635,549,987,773
"774",597,71,5,1000,424
"775",797,489,756,576,598
"776",683,311,413,894,318
"777",751,242,104,69,768
"778",179,143,156,424,872
"779",818,852,248,984,986
"780",466,93,187,601,416
"781",309,58,874,421,447
"782",981,606,509,382,287
"783",340,436,865,294,686
"784",449,620,543,768,206
"785",541,568,990,705,553
"786",849,893,151,603,248
"787",556,815,558,825,434
"788",769,558,183,642,617
"789",432,794,861,375,221
"790",658,998,274,20,571
"791",901,232,315,719,349
"792",647,820,326,458,772
"793",917,860,255,823,62
"794",532,721,580,167,937
"795",392,921,97,497,326
"796",515,990,833,675,767
"797",210,100,307,853,425
"798",409,167,778,670,794
"799",582,233,698,430,228
"800",72,244,971,479,14
"801",184,272,967,499,145
"802",101,871,846,557,372
"803",2,175,29,335,910
"804",570,634,689,450,277
"805",884,397,539,103,728
"806",907,269,155,188,843
"807",754,973,362,578,496
"808",970,858,591,976,654
"809",879,712,819,139,502
"810",585,575,453,486,885
"811",494,773,893,544,644
"812",836,369,969,484,567
"813",927,115,350,842,153
"814",45,680,640,410,738
"815",920,528,595,813,991
"816",394,486,6,66,42
"817",960,98,802,777,701
"818",336,746,842,776,789
"819",450,835,664,501,575
"820",396,774,592,342,183
"821",251,234,492,846,558
"822",249,711,235,797,576
"823",617,933,344,839,631
"824",51,462,521,462,530
"825",176,855,309,930,433
"826",834,350,77,654,748
"827",132,426,672,496,348
"828",607,57,494,810,347
"829",407,155,469,177,219
"830",43,280,257,763,429
"831",399,919,298,737,363
"832",576,85,729,304,64
"833",22,41,189,229,693
"834",768,811,86,278,225
"835",649,994,266,471,386
"836",489,948,928,340,865
"837",170,763,44,136,581
"838",642,548,537,701,244
"839",341,807,793,287,711
"840",953,488,816,936,540
"841",285,422,940,979,314
"842",28,382,168,646,289
"843",478,67,742,917,920
"844",143,980,91,680,250
"845",816,465,188,87,866
"846",299,324,39,934,966
"847",682,511,387,257,83
"848",913,643,460,122,296
"849",160,287,163,331,163
"850",458,256,397,22,2
"851",709,166,13,711,236
"852",971,938,916,587,860
"853",760,306,371,943,819
"854",753,752,245,699,692
"855",358,788,540,709,577
"856",393,901,923,802,292
"857",693,638,455,493,894
"858",974,826,903,185,950
"859",5,270,815,54,343
"860",721,892,682,872,735
"861",212,289,534,126,914
"862",590,388,357,693,566
"863",421,3,486,540,641
"864",594,629,524,92,862
"865",945,301,807,913,290
"866",81,524,333,32,811
"867",613,380,791,133,271
"868",196,730,958,901,5
"869",569,291,318,39,572
"870",930,444,601,427,308
"871",154,977,296,933,338
"872",885,563,171,833,131
"873",356,251,660,390,284
"874",916,869,330,82,490
"875",244,276,681,920,249
"876",473,556,618,509,745
"877",460,148,212,999,176
"878",438,913,381,63,480
"879",144,932,983,750,518
"880",592,391,230,988,26
"881",124,560,428,280,359
"882",587,886,418,60,972
"883",883,659,574,6,157
"884",687,720,678,613,141
"885",732,751,495,231,99
"886",839,56,311,420,820
"887",608,356,166,286,352
"888",931,689,867,518,100
"889",516,395,323,708,298
"890",680,94,501,807,418
"891",672,159,939,903,574
"892",245,64,404,367,140
"893",704,178,964,946,102
"894",411,31,339,392,830
"895",65,988,765,246,516
"896",887,856,559,343,441
"897",467,985,653,942,231
"898",664,425,511,171,900
"899",510,220,715,656,71
"900",193,207,243,643,111
"901",296,580,740,531,958
"902",513,352,180,570,537
"903",914,146,694,415,875
"904",246,432,781,720,266
"905",205,927,826,625,288
"906",112,140,491,939,977
"907",442,579,408,909,39
"908",748,633,594,941,457
"909",288,686,120,389,690
"910",451,398,959,464,517
"911",426,9,94,28,268
"912",38,821,368,596,542
"913",115,509,914,98,643
"914",745,38,827,483,389
"915",894,551,587,564,841
"916",257,508,975,408,414
"917",258,754,603,528,9
"918",118,785,738,923,25
"919",425,86,305,759,948
"920",699,65,240,907,486
"921",287,663,251,609,985
"922",57,133,17,466,169
"923",268,73,984,524,484
"924",12,97,735,820,716
"925",692,195,838,218,40
"926",716,502,690,878,842
"927",875,512,788,633,978
"928",573,735,149,378,800
"929",700,32,787,292,729
"930",795,904,377,116,74
"931",620,670,365,147,86
"932",534,400,152,690,778
"933",810,338,731,14,589
"934",190,441,901,691,723
"935",715,928,572,265,322
"936",290,968,331,394,35
"937",845,149,258,980,6
"938",297,437,446,784,923
"939",888,418,48,18,487
"940",976,106,129,219,621
"941",586,547,173,886,393
"942",609,971,908,799,779
"943",750,909,341,169,726
"944",332,997,452,551,963
"945",639,839,784,712,919
"946",881,960,343,101,391
"947",758,471,302,895,500
"948",66,211,554,277,45
"949",88,898,934,657,590
"950",87,719,328,482,666
"951",217,513,346,153,394
"952",557,123,600,738,817
"953",896,683,746,207,324
"954",764,297,713,194,32
"955",470,907,417,956,431
"956",366,702,743,673,849
"957",349,247,626,149,895
"958",548,669,528,34,474
"959",898,445,355,661,832
"960",814,979,439,952,676
"961",623,627,907,481,410
"962",864,684,853,317,813
"963",423,152,139,36,774
"964",136,480,342,881,990
"965",150,557,806,319,450
"966",905,861,890,666,695
"967",318,336,942,985,234
"968",806,761,488,106,628
"969",740,429,808,318,65
"970",177,82,158,579,836
"971",23,549,621,363,795
"972",317,917,393,238,358
"973",315,648,211,71,603
"974",381,963,654,485,255
"975",796,671,445,706,21
"976",439,755,291,361,130
"977",247,142,739,264,311
"978",236,519,641,358,916
"979",148,374,557,912,210
"980",993,654,162,293,497
"981",934,601,82,55,592
"982",663,915,749,270,698
"983",486,453,635,697,283
"984",689,381,919,160,238
"985",579,44,609,405,297
"986",811,809,269,137,863
"987",387,944,499,451,220
"988",679,798,506,232,217
"989",215,360,803,234,265
"990",725,84,36,312,864
"991",964,947,623,372,110
"992",223,906,994,816,943
"993",261,692,716,351,957
"994",260,448,643,404,30
"995",459,451,866,381,96
"996",203,466,812,266,493
"997",263,503,507,355,337
"998",507,151,1,492,455
"999",482,45,924,795,437
"1000",490,733,987,184,201
