Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
SB190,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB201,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB203,S-RSS; S-F,0,0,0,,,,,0,0,0,DiC,0
SB206,S-T,0,1,0,,,,,0,0,0,Inc [SB466],0
SB212,S-ACNR,0,1,0,,,,,0,0,0,Inc [SB32],0
SB214,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB215,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB219,S-PE; S-F,1,0,1,H-PE,1,1,0,1,0,1,PiL,0
SB224,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB235,S-EH,0,1,0,,,,,0,0,0,Inc [SB266],0
SB249,S-F,1,0,1,H-F,1,1,1,1,1,1,PiL,0
SB264,S-PE,1,0,1,H-PE,1,1,1,1,0,1,PiL,0
SB274,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB288,S-CJ,0,1,0,,,,,0,0,0,Inc [SB119],0
SB299,S-F,0,0,0,,,,,0,0,0,DiC,0
SB308,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB317,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB327,S-EH,0,1,0,,,,,0,0,0,Inc [SB305],0
SB335,S-F,0,0,0,,,,,0,0,0,DiC,0
SB339,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB348,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB365,S-EH,0,1,0,,,,,0,0,0,Inc [SB266],0
SB370,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB372,S-CJ,1,0,1,H-R,0,0,0,0,0,0,DiC,0
SB373,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB377,S-EH,0,1,0,,,,,0,0,0,Inc [SB373],0
SB385,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB409,S-EH,0,1,0,,,,,0,0,0,Inc [SB349],0
SB416,S-CJ; S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB433,S-CJ,0,1,0,,,,,0,0,0,Inc [SB119],0
SB438,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB439,S-EH,0,1,0,,,,,0,0,0,Inc [SB394],0
SB454,S-LG,1,0,1,H-CCT,1,0,0,0,0,0,DiH,0
SB460,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB473,S-F,0,0,0,,,,,0,0,0,DiC,0
SB474,S-PE,1,0,1,H-PE,1,1,1,1,0,1,PiL,0
SB482,S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB506,S-RSS,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
SB507,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB518,S-F,0,0,0,,,,,0,0,0,DiC,0
SB527,S-F,0,1,0,,,,,0,0,0,Inc [SB115],0
SB530,S-T,0,0,0,,,,,0,0,0,DiC,0
SB534,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB561,S-T,0,0,0,,,,,0,0,0,DiC,0
SB574,S-CL; S-F,0,0,0,,,,,0,0,0,DiC,0
SB578,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB597,S-CJ,0,1,0,,,,,0,0,0,Inc [SB726],0
SB598,S-PE,0,1,0,,,,,0,0,0,Inc [SB19],0
SB600,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB602,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB607,S-CJ,0,1,0,,,,,0,0,0,Inc [SB168],0
SB610,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB611,S-T,0,1,0,,,,,0,0,0,Inc [SB364],0
SB621,S-T,0,0,0,,,,,0,0,0,DiC,0
SB639,S-CL; S-F,0,0,0,,,,,0,0,0,DiC,0
SB642,S-CL; S-F,0,0,0,,,,,0,0,0,DiC,0
SB644,S-CJ; S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,0
SB675,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB704,S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB713,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB715,S-CJ; S-F,1,0,1,H-MPP,1,0,0,0,0,0,DiH,0
SB717,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB744,S-T,0,0,0,,,,,0,0,0,DiC,0
SB770,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB776,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB778,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB779,S-CL; S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB781,S-R; S-EH,0,0,0,,,,,0,0,0,DiC,0
SB789,S-EH,0,1,0,,,,,0,0,0,Inc [SB101],0
SB793,S-R,0,0,0,,,,,0,0,0,DiC,0
SB816,S-R,0,0,0,,,,,0,0,0,DiC,0
SB834,S-PE,1,0,1,H-PE,1,1,0,1,1,0,V,0
SB836,S-EH,0,1,0,,,,,0,0,0,Inc [SB373],0
SB848,S-EH,0,1,0,,,,,0,0,0,Inc [SB266],0
SB865,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB876,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB880,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB895,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB902,S-F,1,0,1,H-F,1,1,1,1,1,1,PiL,0
SB945,S-T,0,0,0,,,,,0,0,0,DiC,0
SB970,S-GLT; S-R,0,0,0,,,,,0,0,0,DiC,0
