Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB498,H-CJ; H-A,0,0,0,,,,,0,0,0,DiC,0
SB498,S-RSS,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
HB848,H-PE,0,0,0,,,,,0,0,0,DiC,1
SB848,S-R,1,0,1,H-T,1,1,0,1,0,1,PiL,0
HB29,H-A,1,0,1,S-FA,1,1,1,1,1,1,PiL,0
SB29,S-FA,1,0,1,H-A,0,0,0,0,0,0,DiC,0
HB610,H-CJ,1,0,1,S-J,0,0,0,0,0,0,DiC,0
SB610,S-EH; S-FA,1,0,1,H-LC; H-A,1,1,0,1,0,1,PiL,1
HB387,H-T,0,0,0,,,,,0,0,0,DiC,1
SB387,S-GLT; S-FA,0,0,0,,,,,0,0,0,DiC,0
HB322,H-CTI; H-A,0,0,0,,,,,0,0,0,DiC,1
SB322,S-GLT,0,0,0,,,,,0,0,0,DiC,0
HB605,H-CJ,0,0,0,,,,,0,0,0,DiC,0
SB605,S-CL; S-FA,1,0,1,H-LC,1,1,0,1,0,1,PiL,0
HB632,H-CCT,1,0,1,S-LG,0,0,0,0,0,0,DiC,0
SB632,S-CL,1,0,1,H-LC,1,1,0,1,0,1,PiL,0
HB744,H-CJ,1,0,1,S-J; S-FA,1,1,0,1,0,1,PiL,0
SB744,S-FA,1,0,1,H-F; H-A,1,1,1,1,0,1,PiL,0
HB900,H-PS,0,0,0,,,,,0,0,0,DiC,1
SB900,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
HB882,H-ACNR,1,0,1,S-ACNR,1,1,1,1,0,1,PiL,0
SB882,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
HB590,H-F,1,0,1,S-FA,1,1,1,1,0,1,PiL,0
SB590,S-FA,1,0,1,H-F,1,1,0,1,0,1,PiL,0
HB718,H-E,0,0,0,,,,,0,0,0,DiC,1
SB718,S-CL,1,0,1,H-LC,1,1,0,1,0,1,PiL,0
HB588,H-CJ,0,1,0,,,,,0,0,0,Inc [HB712],1
SB588,S-LG; S-FA,1,0,1,H-F,1,1,1,1,1,1,PiL,0
HB176,H-GL,1,0,1,S-GLT,1,1,1,1,0,1,PiL,0
SB176,S-EH,0,0,0,,,,,0,0,0,DiC,0
HB687,H-HWI; H-A,1,0,1,S-EH; S-FA,1,1,0,1,0,1,PiL,0
SB687,S-T; S-FA,1,0,1,H-T; H-A,0,0,0,0,0,0,DiC,0
HB78,H-PS,0,0,0,,,,,0,0,0,DiC,1
SB78,S-CL,1,0,1,H-LC,1,1,0,1,0,1,PiL,0
HB519,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
SB519,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
HB724,H-F,1,0,1,S-FA,1,1,0,1,0,1,PiL,0
SB724,S-J; S-FA,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
HB786,H-HWI,0,1,0,,,,,0,0,0,Inc [HB566],1
SB786,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
HB500,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
SB500,S-FA,1,0,1,H-F; H-A,0,0,0,0,0,0,DiC,0
HB213,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
SB213,S-R,1,0,1,H-R,1,1,0,1,0,1,PiL,0
HB52,H-LC,0,0,0,,,,,0,0,0,DiC,0
SB52,S-EH; S-FA,1,0,1,H-HWI,0,0,0,0,0,0,DiC,0
HB432,H-LC,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
SB432,S-J,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
HB300,H-E; H-A,0,0,0,,,,,0,0,0,DiC,0
SB300,S-EH; S-FA,1,0,1,H-HWI; H-A,0,0,0,0,0,0,DiC,0
HB635,H-T,0,1,0,,,,,0,0,0,Inc [HB983],1
SB635,S-EH,0,0,0,,,,,0,0,0,DiC,0
HB594,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
SB594,S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0
HB138,H-CJ,0,1,0,,,,,0,0,0,Inc [HB136],1
SB138,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
HB863,H-CJ,1,0,1,S-J,0,0,0,0,0,0,DiC,0
SB863,S-EH; S-FA,0,0,0,,,,,0,0,0,DiC,0
HB70,H-CCT,0,0,0,,,,,0,0,0,DiC,0
SB70,S-J,1,0,1,H-PS,1,1,1,1,0,1,PiL,0
HB623,H-CJ,1,0,1,S-J; S-FA,1,1,1,1,0,1,PiL,0
SB623,S-T,0,1,0,,,,,0,0,0,Inc [SB759],0
HB43,H-PE,1,0,1,S-T; S-PE,1,1,0,1,0,1,PiL,0
SB43,S-PE,0,0,0,,,,,0,0,0,DiC,0
HB461,H-F,0,0,0,,,,,0,0,0,DiC,0
SB461,S-EH; S-FA,0,0,0,,,,,0,0,0,DiC,0
HB800,H-LC,1,0,1,S-CL,0,0,0,0,0,0,DiC,0
SB800,S-FA,0,0,0,,,,,0,0,0,DiC,0
HB380,H-PE,0,0,0,,,,,0,0,0,DiC,0
SB380,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
HB856,H-PS,0,1,0,,,,,0,0,0,Inc [HB1004],1
SB856,S-PE,1,0,1,H-PE; H-A,1,1,0,1,0,1,PiL,0
HB141,H-HWI,0,1,0,,,,,0,0,0,Inc [HB180],1
SB141,S-GLT,0,0,0,,,,,0,0,0,DiC,0
HB256,H-CJ,1,0,1,S-J,1,1,1,1,1,1,PiL,0
SB256,S-R,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
HB365,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
SB365,S-EH,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
HB834,H-CJ,1,0,1,S-J,1,1,0,1,0,1,PiL,0
SB834,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
HB95,H-CJ,0,0,0,,,,,0,0,0,DiC,0
SB95,S-CL,1,0,1,H-LC,1,1,1,1,0,1,PiL,0
HB336,H-GL; H-LC,1,0,1,S-CL,1,1,0,1,0,1,PiL,1
SB336,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
HB589,H-HWI,0,0,0,,,,,0,0,0,DiC,0
SB589,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
HB641,H-HWI ,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
SB641,S-J,0,0,0,,,,,0,0,0,DiC,0
HB166,H-CCT,1,0,1,S-LG,1,1,1,1,0,1,PiL,0
SB166,S-PE,0,0,0,,,,,0,0,0,DiC,0
HB259,H-CJ,1,0,1,S-J,1,1,1,1,0,1,PiL,0
SB259,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
HB285,H-CJ,0,0,0,,,,,0,0,0,DiC,0
SB285,S-J,0,0,0,,,,,0,0,0,DiC,0
HB537,H-F,1,0,1,S-FA,1,1,0,1,0,1,PiL,0
SB537,S-J,0,0,0,,,,,0,0,0,DiC,0
HB683,H-E,0,0,0,,,,,0,0,0,DiC,0
SB683,S-J,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
HB729,H-F,1,0,1,S-FA,0,0,0,0,0,0,DiC,0
SB729,S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0
HB325,H-LC,0,0,0,,,,,0,0,0,DiC,0
SB325,S-J,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
HB619,H-T,0,0,0,,,,,0,0,0,DiC,0
SB619,S-EH; S-FA,1,0,1,H-E; H-A,1,1,1,1,0,1,PiL,0
HB826,H-HWI; H-A,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
SB826,S-LG,1,0,1,H-CCT; H-GL,0,0,0,0,0,0,DiC,1
HB102,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB102,S-GLT,0,1,0,,,,,0,0,0,Inc [SB36],0
HB921,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
SB921,S-FA,0,1,0,,,,,0,0,0,Inc [SB588],0
HB419,H-E; H-A,0,0,0,,,,,0,0,0,DiC,0
SB419,S-LG,0,0,0,,,,,0,0,0,DiC,0
HB664,H-CJ,1,0,1,S-J; S-EH,1,1,0,1,0,1,PiL,0
SB664,S-T,1,0,1,H-T; H-LC,0,0,0,0,0,0,DiC,1
HB50,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB50,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
HB374,H-GL,0,1,0,,,,,0,0,0,Inc [HB4],1
SB374,S-GLT,0,1,0,,,,,0,0,0,Inc [SB36],0
HB263,H-CJ,0,1,0,,,,,0,0,0,Inc [HB995],1
SB263,S-J,1,0,1,H-PS,1,1,1,1,0,1,PiL,0
HB648,H-HWI,1,0,1,S-EH,1,1,1,1,0,1,PiL,0
SB648,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB963,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB963,S-GLT; S-FA,1,0,1,H-GL; H-A,1,1,1,1,0,1,PiL,0
HB440,H-LC,1,0,1,S-CL,0,0,0,0,0,0,DiC,0
SB440,S-J,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
HB13,H-GL,0,0,0,,,,,0,0,0,DiC,0
SB13,S-J,0,0,0,,,,,0,0,0,DiC,0
HB197,H-E,0,0,0,,,,,0,0,0,DiC,0
SB197,S-J,0,0,0,,,,,0,0,0,DiC,0
HB630,H-GL,1,0,1,S-R,0,0,0,0,0,0,DiC,0
SB630,S-GLT,1,0,1,H-CTI,1,1,0,1,0,1,PiL,0
HB324,H-HWI,0,0,0,,,,,0,0,0,DiC,0
SB324,S-EH; S-FA,1,0,1,H-E; H-A,1,1,0,1,0,1,PiL,0
HB403,H-LC,0,0,0,,,,,0,0,0,DiC,1
SB403,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
HB368,H-E; H-A,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
SB368,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
HB766,H-F,0,0,0,,,,,0,0,0,DiC,0
SB766,S-CL; S-FA,1,0,1,H-LC,1,1,0,1,0,1,PiL,0
HB23,H-GL,0,1,0,,,,,0,0,0,Inc [HB1663],1
SB23,S-GLT,0,0,0,,,,,0,0,0,DiC,0
HB580,H-HWI,0,0,0,,,,,0,0,0,DiC,0
SB580,S-FA,1,0,1,H-A,1,1,0,1,0,1,PiL,0
HB756,H-GL,0,0,0,,,,,0,0,0,DiC,0
SB756,S-FA,0,0,0,,,,,0,0,0,DiC,0
HB722,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
SB722,S-R,1,0,1,H-R,1,1,0,1,0,1,PiL,0
HB42,H-HWI,1,0,1,S-EH,1,1,1,1,0,1,PiL,0
SB42,S-J; S-FA,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
HB1,H-PE,1,0,1,S-PE,1,1,1,1,0,1,PiL,0
SB1,S-J; S-FA,1,0,1,H-CJ; H-A,1,1,1,1,0,1,PiL,0
HB431,H-PS,0,0,0,,,,,0,0,0,DiC,0
SB431,S-EH,0,0,0,,,,,0,0,0,DiC,0
HB214,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
SB214,S-RSS,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
HB31,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB31,S-J; S-FA,1,0,1,H-CJ,1,1,1,1,1,1,PiL,0
HB489,H-CCT,0,0,0,,,,,0,0,0,DiC,0
SB489,S-J,1,0,1,H-CJ,1,1,1,0,0,0,DiS,0
HB572,H-ACNR; H-LC,1,0,1,S-CL,1,1,1,1,0,1,PiL,1
SB572,S-EH; S-FA,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
HB16,H-T,0,0,0,,,,,0,0,0,DiC,1
SB16,S-J,0,0,0,,,,,0,0,0,DiC,0
HB454,H-GL; H-A,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
SB454,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
HB996,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB996,S-R,1,0,1,H-R,1,1,1,1,0,1,PiL,0
