Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended ,To Gov,Returned,Passed,Disposition,VV
SB990,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB996,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB827,S-PE,0,1,0,,,,,0,0,0,Inc [SB792],0
SB961,S-PE,1,0,1,H-PE,1,1,0,1,0,1,PiL,0
SB528,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB999,S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0
SB813,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB823,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB876,S-RSS; S-F,1,0,1,H-HWI; H-A,0,0,0,0,0,0,DiC,1
SB893,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB817,S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB984,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB978,H-CL,0,0,0,,,,,0,0,0,DiC,1
SB978,S-CL,0,0,0,,,,,0,0,0,DiC,0
HB539,H-F,0,0,0,,,,,0,0,0,DiC,1
HB400,H-CL,0,0,0,,,,,0,0,0,DiC,1
SB820,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB850,S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB975,S-EH; S-F,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
SB60,S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,1
HB60,H-F,0,0,0,,,,,0,0,0,DiC,1
SB521,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB926,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB986,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB912,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
SB948,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
SB703,S-T; S-F,0,0,0,,,,,0,0,0,DiC,0
SB197,S-T; S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,1
SB828,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB929,S-R,0,0,0,,,,,0,0,0,DiC,0
SB951,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0
HB165,H-F,0,0,0,,,,,0,0,0,DiC,1
SB488,S-RSS,1,0,1,H-GL,0,0,0,0,0,0,DiC,1
SB991,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
SB937,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
HB602,H-CJ,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
SB841,S-CJ,0,0,0,,,,,0,0,0,DiC,0
HB96,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB723,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB952,S-R,0,0,0,,,,,0,0,0,DiC,0
SB142,S-F,0,0,0,,,,,0,0,0,DiC,0
SB861,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB941,S-RSS,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB419,S-RSS; S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
HB625,H-CJ,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
SB140,S-CL,0,0,0,,,,,0,0,0,DiC,0
HB362,H-CL,0,0,0,,,,,0,0,0,DiC,1
SB18,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB950,S-T,1,0,1,H-T,1,1,1,1,0,1,PiL,0
SB406,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB788,S-F,0,0,0,,,,,0,0,0,DiC,0
SB870,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB815,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB958,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB947,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB786,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB928,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB857,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB968,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
SB599,S-CL; S-GLT; S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB383,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB255,S-R,0,0,0,,,,,0,0,0,DiC,0
SB822,S-GLT,1,0,1,H-GL,0,0,0,0,0,0,DiC,0
SB831,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB852,S-ACNR,1,0,1,H-ACNR,1,1,1,1,0,1,PiL,0
SB922,S-EH,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB973,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB149,S-F,0,0,0,,,,,0,0,0,DiC,0
SB353,S-F,0,0,0,,,,,0,0,0,DiC,0
SB979,S-PE,0,1,0,,,,,0,0,0,Inc [SB844],0
HB130,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB922,H-CJ; H-A,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB545,H-F,0,0,0,,,,,0,0,0,DiC,1
HB809,H-MPP; H-A,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB253,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB219,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB618,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB794,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB6,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB461,H-MPP; H-T,0,0,0,,,,,0,0,0,DiC,1
HB601,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB102,H-CJ,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB575,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB900,H-HWI,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB666,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB936,H-E,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB877,H-F,0,0,0,,,,,0,0,0,DiC,1
HB908,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB765,H-CJ,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB452,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB835,H-GL,1,0,1,S-RSS,0,0,0,0,0,0,DiC,0
HB790,H-CCT,1,0,1,S-LG,0,0,0,0,0,0,DiC,0
HB352,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB956,H-CCT,0,0,0,,,,,0,0,0,DiC,1
HB957,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB540,H-F,0,0,0,,,,,0,0,0,DiC,1
HB350,H-HWI,1,0,1,S-EH; S-F,0,0,0,0,0,0,DiC,0
HB163,H-F,0,0,0,,,,,0,0,0,DiC,1
HB40,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB379,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB286,H-CCT,0,0,0,,,,,0,0,0,DiC,1
HB969,H-F,0,0,0,,,,,0,0,0,DiC,1
HB171,H-GL,1,0,1,S-RSS,0,0,0,0,0,0,DiC,0
HB271,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB75,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB346,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB880,H-F,0,0,0,,,,,0,0,0,DiC,1
HB678,H-CJ; H-E,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB710,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB754,H-CJ,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB251,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB576,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB768,H-CJ; H-A,1,0,1,S-CJ; S-F,0,0,0,0,0,0,DiC,0
HB693,H-F,0,0,0,,,,,0,0,0,DiC,1
HB473,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB839,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB887,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB193,H-HWI,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB881,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB215,H-F,0,0,0,,,,,0,0,0,DiC,1
HB490,H-CL,0,0,0,,,,,0,0,0,DiC,1
