Bill,SC Position,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition
HB1912,,H-CL,0,0,,,,,,,,0,DiC
HB1913,,H-CL,0,0,,,,,,,,0,DiC
HB1925,,H-CL,0,0,,,,,,,,0,DiC
HB1950,,H-CL,1,0,1,S-CL,1,1,0,1,,1,PiL
HB2058,,H-ACNR,1,0,1,S-ACNR,1,1,1,1,0,1,PiL 
HB2073,,H-CL,0,0,,,,,,,,0,DiC
HB2075,,H-CL,0,0,,,,,,,,0,DiC
HB2155,,H-CL,0,0,,,,,,,,0,DiC
HB2205,,H-CL,0,0,,,,,,,,0,DiC
HB2219,,H-CL,0,0,,,,,,,,0,DiC
HB2237,,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL
HB2244,,H-CL,1,0,1,S-CL,0,,,,,0,DiC
HB2267,,H-CL;H-A,1,0,1,S-CL,1,1,1,1,0,1,PiL
HB2274,,H-CL,1,0,1,S-CL,0,,,,,0,DiC
HB2282,,H-F,0,0,,,,,,,,0,DiC
HB2291,,H-CL,1,0,0,,,,,,,0,DiH
HB2334,,H-CL,0,0,,,,,,,,0,DiC
HB2352,,H-CL,0,0,,,,,,,,0,DiC
SJ271,,S-R,1,0,1,H-R,1,1,1,0,0,0,DiS
SJ273,,S-R;S-F,1,0,1,H-A;H-R,1,1,1,0,0,1,JRP
SJ291,,S-R;S-F,1,0,0,,,,,,,0,DiS
SJ294,,S-R,0,0,,,,,,,,0,DiC
SJ308,,S-R,0,0,,,,,,,,0,DiC
SB350 ,,S-CL,0,0,,,,,,,,0,DiC
SB505,,S-T;S-F,0,0,,,,,,,,0,DiC
SB740,,S-R; S-ACNR,0,0,,,,,,,,0,DiC
SB764,,S-CL,0,1,,,,,,,,1,Inc[SB1395-Dance]
SB778,,S-T,1,0,1,H-T,1,1,0,1,0,1,PiL
SB801,,S-LG,1,0,1,H-CCT,1,1,1,1,,1,PiL 
SB833,,S-CL,0,0,,,,,,,,0,DiC
SB1037,,S-F,1,0,1,H-F,1,1,1,1,0,1,PiL
SB1079,,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL
SB1099,,S-CL,1,0,1,H-CL,1,1,1,1,0,1,PiL
SB1160,,S-CL,0,0,,,,,,,,0,DiC
SB1163,,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL 
SB1169,,S-CL,0,0,,,,,,,,0,DiC
SB1202,,S-ACNR,0,0,,,,,,,,0,DiC
SB1246,,S-T,0,0,,,,,,,,0,DiC
SB1266,,S-ACNR,0,0,,,,,,,,0,DiC
SB1308,,S-F,1,0,1,H-F,1,1,1,1,0,1,PiL
SB1323,,S-R,0,0,,,,,,,,0,DiC
SB1331,,S-CL,1,0,1,H-CL,1,1,1,1,0,1,PiL
SB1334,,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL
SB1338,,S-CL,0,0,,,,,,,,0,DiC
SB1343,,S-R,0,0,,,,,,,,0,DiC
SB1349,,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL
SB1365,,S-ACNR,1,0,1,H-ACNR,1,1,1,0,0,0,DiS
SB1395,,S-CL,1,0,1,H-CL,1,1,1,1,0,1,PiL
SB1396,,S-LG,0,0,,,,,,,,0,DiC
SB1413,,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL
SB1428,,S-ACNR,0,0,,,,,,,,0,DiC
SB1442,,S-ACNR,0,0,,,,,,,,0,DiC
SB1449,,S-GLT; S-F,1,0,1,H-A,0,0,,,,0,DiC
SB1462,,S-CL,0,0,,,,,,,,0,DiC
