Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
SB1474,S-T,1,0,1,H-T,1,1,0,1,0,1,PiL,0
SB1568,S-GLT,1,0,1,H-GL,0,0,0,0,0,0,DiC,0
SB1050,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB1454,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB1132,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB1720,S-RSS,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
SB1660,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB1745,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB1501,S-CJ; S-F,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB1283,S-EH; S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,0
SB1098,S-GLT; S-F; S-GLT,1,0,0,,,,,0,0,0,DiS,0
SB1318,S-F,1,0,1,H-A,1,1,0,1,0,1,PiL,0
SB1240,S-CL,1,0,1,H-CL,1,1,0,1,1,0,V,0
SB1078,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB1731,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB1412,S-EH; S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,0
SB1289,S-EH,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB56,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB351,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB1159,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0
SB1007,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB907,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB1526,S-EH,1,0,0,,,,,0,0,0,DiS,0
SB1769,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB1156,S-CJ,1,0,1,H-CCT,1,1,1,1,1,0,V,0
SB771,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB1448,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
SB1311,S-PE,0,1,0,,,,,0,0,0,Inc [SB1455],0
SB1258,S-EH; S-F,1,0,1,H-E; H-A,0,0,0,0,0,0,DiC,0
SB1013,S-CJ; S-F,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB1306,S-CJ,0,1,0,,,,,0,0,0,Inc [SB1007],0
SB1655,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB1061,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
SB1206,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB1785,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB1629,S-EH,1,0,1,H-E; H-A,0,0,0,0,0,0,DiC,0
SB1075,S-PE,0,1,0,,,,,0,0,0,Inc [SB1026],0
