Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB337,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB72,H-CL,0,0,0,,,,,0,0,0,DiC,1
SB544,S-CJ,1,0,1,H-MPP,1,1,1,1,0,1,PiL,0
SB152,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
SB562,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB574,S-PE,1,0,1,H-PE,1,1,1,1,1,1,PiL,0
SB779,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB476,S-R; S-T; S-F,1,0,1,H-A,1,1,0,1,0,1,PiL,0
SB172,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB432,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB481,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB252,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
SB104,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB175,S-CJ,1,0,1,H-MPP,0,0,0,0,0,0,DiC,1
SB170,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB446,S-PE,1,0,1,H-PE,1,1,0,1,0,1,PiL,0
SB662,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB709,S-T,1,0,1,H-T,1,1,0,1,0,1,PiL,0
SB315,S-PE,1,0,1,H-PE,1,1,1,1,0,1,PiL,0
SB229,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
SB349,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
SB702,S-T,0,0,0,,,,,0,0,0,DiC,0
SB187,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB468,S-LG,1,0,1,H-CCT,1,1,1,1,0,1,PiL,0
SB444,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
SB377,S-CJ; S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
SB566,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB179,S-GLT,1,0,1,H-GL; H-A,1,1,0,1,0,1,PiL,0
SB242,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB482,S-ACNR,0,1,0,,,,,0,0,0,Inc [SB21],0
SB467,S-RSS,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB460,S-PE; S-F,1,0,1,H-PE,1,1,0,1,0,1,PiL,0
SB528,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB113,S-R; S-T,1,0,1,H-T,0,0,0,0,0,0,DiC,0
SB619,S-F,0,0,0,,,,,0,0,0,DiC,0
SB347,S-CJ,0,1,0,,,,,0,0,0,Inc [SB57],0
SB414,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB610,S-CJ,1,0,1,H-CJ; H-MPP,1,1,1,1,0,1,PiL,1
SB357,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB577,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB26,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB103,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB580,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
SB318,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB763,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB679,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
SB21,S-ACNR; S-F,1,0,1,H-CL,1,1,0,1,1,0,V,0
SB296,S-CJ,1,0,1,H-MPP,1,1,1,1,0,1,PiL,0
SB264,S-EH,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
SB61,S-F,1,0,1,H-A,1,1,0,1,0,1,PiL,0
SB3,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB2,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB268,S-ACNR,1,0,1,H-ACNR,1,1,1,1,0,1,PiL,0
SB370,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB272,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB378,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB423,S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB214,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB361,S-LG,1,0,1,H-CCT,1,1,1,1,0,1,PiL,0
SB584,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB42,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB336,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0
SB452,S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0
SB207,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
SB22,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB325,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
SB83,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0
SB247,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB478,S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB518,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB100,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB119,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB265,S-EH,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB124,S-RSS,1,0,1,H-MPP,1,1,0,1,0,1,PiL,0
SB390,S-T,0,0,0,,,,,0,0,0,DiC,0
SB321,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB385,S-RSS,1,0,1,H-HWI; H-CJ,0,0,0,0,0,0,DiC,1
SB101,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB337,S-GLT,1,0,1,H-GL,1,1,1,1,0,1,PiL,0
SB72,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB746,S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB531,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB634,S-R,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
SB412,S-RSS,0,1,0,,,,,0,0,0,Inc [SB249],0
SB122,S-LG,1,0,1,H-CCT,1,1,1,1,1,1,PiL,0
SB25,S-T,1,0,1,H-T,1,1,0,1,0,1,PiL,0
SB643,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL,0
SB20,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB675,S-F,0,0,0,,,,,0,0,0,DiC,0
SB120,S-T; S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB754,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB726,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB422,S-F,1,0,1,H-F,0,0,0,0,0,0,DiC,0
SB288,S-R,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB479,S-CJ,1,0,1,H-MPP,1,1,1,1,0,1,PiL,0
SB154,S-RSS,1,0,1,H-GL; H-GL,1,1,0,1,0,1,PiL,0
SB117,S-T,1,0,1,H-T; H-CJ,1,1,0,1,0,1,PiL,1
SB215,S-RSS,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB228,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB409,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB774,S-EH,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB266,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB57,S-CJ; S-F,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
